date,confirmed_sum,deaths_sum,recovered_sum,case,increment
2020-03-11,126547,4611,64819,Deaths,345
2020-03-11,126547,4611,64819,Recovered,2593
2020-03-12,132297,4916,66134,Confirmed,5750
2020-03-12,132297,4916,66134,Deaths,305
2020-03-12,132297,4916,66134,Recovered,1315
2020-03-13,146704,5413,68053,Confirmed,14407
2020-03-13,146704,5413,68053,Deaths,497
2020-03-13,146704,5413,68053,Recovered,1919
2020-03-14,157795,5830,70420,Confirmed,11091
2020-03-14,157795,5830,70420,Deaths,417
2020-03-14,157795,5830,70420,Recovered,2367
2020-03-15,168941,6471,73824,Confirmed,11146
2020-03-15,168941,6471,73824,Deaths,641
2020-03-15,168941,6471,73824,Recovered,3404
2020-03-16,183597,7151,75871,Confirmed,14656
2020-03-16,183597,7151,75871,Deaths,680
2020-03-16,183597,7151,75871,Recovered,2047
2020-03-17,199434,7955,78622,Confirmed,15837
2020-03-17,199434,7955,78622,Deaths,804
2020-03-17,199434,7955,78622,Recovered,2751
2020-03-18,219028,8852,81101,Confirmed,19594
2020-03-18,219028,8852,81101,Deaths,897
2020-03-18,219028,8852,81101,Recovered,2479
2020-03-19,246949,9958,82737,Confirmed,27921
2020-03-19,246949,9958,82737,Deaths,1106
2020-03-19,246949,9958,82737,Recovered,1636
2020-03-20,276534,11436,85178,Confirmed,29585
2020-03-20,276534,11436,85178,Deaths,1478
2020-03-20,276534,11436,85178,Recovered,2441
2020-03-21,308842,13142,89438,Confirmed,32308
2020-03-21,308842,13142,89438,Deaths,1706
2020-03-21,308842,13142,89438,Recovered,4260
2020-03-22,342255,14840,95649,Confirmed,33413
2020-03-22,342255,14840,95649,Deaths,1698
2020-03-22,342255,14840,95649,Recovered,6211
2020-03-23,384420,16757,96114,Confirmed,42165
2020-03-23,384420,16757,96114,Deaths,1917
2020-03-23,384420,16757,96114,Recovered,465
2020-03-24,425559,19027,105645,Confirmed,41139
2020-03-24,425559,19027,105645,Deaths,2270
2020-03-24,425559,19027,105645,Recovered,9531
2020-03-25,476376,21803,111353,Confirmed,50817
2020-03-25,476376,21803,111353,Deaths,2776
2020-03-25,476376,21803,111353,Recovered,5708
2020-03-26,539336,24810,119715,Confirmed,62960
2020-03-26,539336,24810,119715,Deaths,3007
2020-03-26,539336,24810,119715,Recovered,8362
2020-03-27,603736,28328,128408,Confirmed,64400
2020-03-27,603736,28328,128408,Deaths,3518
2020-03-27,603736,28328,128408,Recovered,8693
2020-03-28,671344,32007,136691,Confirmed,67608
2020-03-28,671344,32007,136691,Deaths,3679
2020-03-28,671344,32007,136691,Recovered,8283
2020-03-29,730921,35480,146155,Confirmed,59577
2020-03-29,730921,35480,146155,Deaths,3473
2020-03-29,730921,35480,146155,Recovered,9464
2020-03-30,795560,39644,161574,Confirmed,64639
2020-03-30,795560,39644,161574,Deaths,4164
2020-03-30,795560,39644,161574,Recovered,15419
2020-03-31,871976,44488,173911,Confirmed,76416
2020-03-31,871976,44488,173911,Deaths,4844
2020-03-31,871976,44488,173911,Recovered,12337
2020-04-01,948197,50042,189248,Confirmed,76221
2020-04-01,948197,50042,189248,Deaths,5554
2020-04-01,948197,50042,189248,Recovered,15337
2020-04-02,1029598,56347,205870,Confirmed,81401
2020-04-02,1029598,56347,205870,Deaths,6305
2020-04-02,1029598,56347,205870,Recovered,16622
2020-04-03,1112752,62332,220860,Confirmed,83154
2020-04-03,1112752,62332,220860,Deaths,5985
2020-04-03,1112752,62332,220860,Recovered,14990
2020-04-04,1193128,68173,240854,Confirmed,80376
2020-04-04,1193128,68173,240854,Deaths,5841
2020-04-04,1193128,68173,240854,Recovered,19994
2020-04-05,1264846,73194,254213,Confirmed,71718
2020-04-05,1264846,73194,254213,Deaths,5021
2020-04-05,1264846,73194,254213,Recovered,13359
2020-04-06,1337518,79026,270570,Confirmed,72672
2020-04-06,1337518,79026,270570,Deaths,5832
2020-04-06,1337518,79026,270570,Recovered,16357
2020-04-07,1414391,86928,293327,Confirmed,76873
2020-04-07,1414391,86928,293327,Deaths,7902
2020-04-07,1414391,86928,293327,Recovered,22757
2020-04-08,1498166,93663,321588,Confirmed,83775
2020-04-08,1498166,93663,321588,Deaths,6735
2020-04-08,1498166,93663,321588,Recovered,28261
2020-04-09,1584791,101285,345844,Confirmed,86625
2020-04-09,1584791,101285,345844,Deaths,7622
2020-04-09,1584791,101285,345844,Recovered,24256
2020-04-10,1672449,108557,366872,Confirmed,87658
2020-04-10,1672449,108557,366872,Deaths,7272
2020-04-10,1672449,108557,366872,Recovered,21028
2020-04-11,1749169,114625,392315,Confirmed,76720
2020-04-11,1749169,114625,392315,Deaths,6068
2020-04-11,1749169,114625,392315,Recovered,25443
2020-04-12,1845951,120356,411122,Confirmed,96782
2020-04-12,1845951,120356,411122,Deaths,5731
2020-04-12,1845951,120356,411122,Recovered,18807
2020-04-13,1915545,126103,437598,Confirmed,69594
2020-04-13,1915545,126103,437598,Deaths,5747
2020-04-13,1915545,126103,437598,Recovered,26476
2020-04-14,1985472,132999,462059,Confirmed,69927
2020-04-14,1985472,132999,462059,Deaths,6896
2020-04-14,1985472,132999,462059,Recovered,24461
2020-04-15,2066301,141311,497740,Confirmed,80829
2020-04-15,2066301,141311,497740,Deaths,8312
2020-04-15,2066301,141311,497740,Recovered,35681
2020-04-16,2163013,148594,527678,Confirmed,96712
2020-04-16,2163013,148594,527678,Deaths,7283
2020-04-16,2163013,148594,527678,Recovered,29938
2020-04-17,2250737,157484,552719,Confirmed,87724
2020-04-17,2250737,157484,552719,Deaths,8890
2020-04-17,2250737,157484,552719,Recovered,25041
2020-04-18,2324083,163942,576154,Confirmed,73346
2020-04-18,2324083,163942,576154,Deaths,6458
2020-04-18,2324083,163942,576154,Recovered,23435
2020-04-19,2404790,168525,606712,Confirmed,80707
2020-04-19,2404790,168525,606712,Deaths,4583
2020-04-19,2404790,168525,606712,Recovered,30558
2020-04-20,2478129,173968,627748,Confirmed,73339
2020-04-20,2478129,173968,627748,Deaths,5443
2020-04-20,2478129,173968,627748,Recovered,21036
2020-04-21,2553289,181120,661708,Confirmed,75160
2020-04-21,2553289,181120,661708,Deaths,7152
2020-04-21,2553289,181120,661708,Recovered,33960
2020-04-22,2630185,187879,690553,Confirmed,76896
2020-04-22,2630185,187879,690553,Deaths,6759
2020-04-22,2630185,187879,690553,Recovered,28845
2020-04-23,2719198,194729,718595,Confirmed,89013
2020-04-23,2719198,194729,718595,Deaths,6850
2020-04-23,2719198,194729,718595,Recovered,28042
2020-04-24,2806138,201402,767967,Confirmed,86940
2020-04-24,2806138,201402,767967,Deaths,6673
2020-04-24,2806138,201402,767967,Recovered,49372
2020-04-25,2890259,206980,794759,Confirmed,84121
2020-04-25,2890259,206980,794759,Deaths,5578
2020-04-25,2890259,206980,794759,Recovered,26792
2020-04-26,2963206,210863,822253,Confirmed,72947
2020-04-26,2963206,210863,822253,Deaths,3883
2020-04-26,2963206,210863,822253,Recovered,27494
2020-04-27,3031926,215510,848322,Confirmed,68720
2020-04-27,3031926,215510,848322,Deaths,4647
2020-04-27,3031926,215510,848322,Recovered,26069
2020-04-28,3107209,221973,880380,Confirmed,75283
2020-04-28,3107209,221973,880380,Deaths,6463
2020-04-28,3107209,221973,880380,Recovered,32058
2020-04-29,3184143,228736,921257,Confirmed,76934
2020-04-29,3184143,228736,921257,Deaths,6763
2020-04-29,3184143,228736,921257,Recovered,40877
2020-04-30,3267936,234703,984912,Confirmed,83793
2020-04-30,3267936,234703,984912,Deaths,5967
2020-04-30,3267936,234703,984912,Recovered,63655
2020-05-01,3354984,239879,1021708,Confirmed,87048
2020-05-01,3354984,239879,1021708,Deaths,5176
2020-05-01,3354984,239879,1021708,Recovered,36796
2020-05-02,3435571,245204,1061461,Confirmed,80587
2020-05-02,3435571,245204,1061461,Deaths,5325
2020-05-02,3435571,245204,1061461,Recovered,39753
2020-05-03,3513207,248657,1092494,Confirmed,77636
2020-05-03,3513207,248657,1092494,Deaths,3453
2020-05-03,3513207,248657,1092494,Recovered,31033
2020-05-04,3589284,252785,1125158,Confirmed,76077
2020-05-04,3589284,252785,1125158,Deaths,4128
2020-05-04,3589284,252785,1125158,Recovered,32664
2020-05-05,3669273,258655,1160548,Confirmed,79989
2020-05-05,3669273,258655,1160548,Deaths,5870
2020-05-05,3669273,258655,1160548,Recovered,35390
2020-05-06,3759295,265321,1205004,Confirmed,90022
2020-05-06,3759295,265321,1205004,Deaths,6666
2020-05-06,3759295,265321,1205004,Recovered,44456
2020-05-07,3848381,270729,1243228,Confirmed,89086
2020-05-07,3848381,270729,1243228,Deaths,5408
2020-05-07,3848381,270729,1243228,Recovered,38224
2020-05-08,3939898,276296,1278722,Confirmed,91517
2020-05-08,3939898,276296,1278722,Deaths,5567
2020-05-08,3939898,276296,1278722,Recovered,35494
2020-05-09,4023533,280562,1330893,Confirmed,83635
2020-05-09,4023533,280562,1330893,Deaths,4266
2020-05-09,4023533,280562,1330893,Recovered,52171
2020-05-10,4099779,284127,1363366,Confirmed,76246
2020-05-10,4099779,284127,1363366,Deaths,3565
2020-05-10,4099779,284127,1363366,Recovered,32473
2020-05-11,4176020,287599,1409146,Confirmed,76241
2020-05-11,4176020,287599,1409146,Deaths,3472
2020-05-11,4176020,287599,1409146,Recovered,45780
2020-05-12,4259383,293140,1444946,Confirmed,83363
2020-05-12,4259383,293140,1444946,Deaths,5541
2020-05-12,4259383,293140,1444946,Recovered,35800
2020-05-13,4344370,298369,1499483,Confirmed,84987
2020-05-13,4344370,298369,1499483,Deaths,5229
2020-05-13,4344370,298369,1499483,Recovered,54537
2020-05-14,4441475,303637,1538080,Confirmed,97105
2020-05-14,4441475,303637,1538080,Deaths,5268
2020-05-14,4441475,303637,1538080,Recovered,38597
2020-05-15,4537824,308852,1585091,Confirmed,96349
2020-05-15,4537824,308852,1585091,Deaths,5215
2020-05-15,4537824,308852,1585091,Recovered,47011
2020-05-16,4629637,313011,1640714,Confirmed,91813
2020-05-16,4629637,313011,1640714,Deaths,4159
2020-05-16,4629637,313011,1640714,Recovered,55623
2020-05-17,4708146,316340,1680828,Confirmed,78509
2020-05-17,4708146,316340,1680828,Deaths,3329
2020-05-17,4708146,316340,1680828,Recovered,40114
2020-05-18,4796430,319631,1732859,Confirmed,88284
2020-05-18,4796430,319631,1732859,Deaths,3291
2020-05-18,4796430,319631,1732859,Recovered,52031
2020-05-19,4892854,324412,1783476,Confirmed,96424
2020-05-19,4892854,324412,1783476,Deaths,4781
2020-05-19,4892854,324412,1783476,Recovered,50617
2020-05-20,4995696,329286,1841697,Confirmed,102842
2020-05-20,4995696,329286,1841697,Deaths,4874
2020-05-20,4995696,329286,1841697,Recovered,58221
2020-05-21,5102216,334077,1891715,Confirmed,106520
2020-05-21,5102216,334077,1891715,Deaths,4791
2020-05-21,5102216,334077,1891715,Recovered,50018
2020-05-22,5209116,339354,1998744,Confirmed,106900
2020-05-22,5209116,339354,1998744,Deaths,5277
2020-05-22,5209116,339354,1998744,Recovered,107029
2020-05-23,5308099,343342,2052852,Confirmed,98983
2020-05-23,5308099,343342,2052852,Deaths,3988
2020-05-23,5308099,343342,2052852,Recovered,54108
2020-05-24,5403425,346159,2107450,Confirmed,95326
2020-05-24,5403425,346159,2107450,Deaths,2817
2020-05-24,5403425,346159,2107450,Recovered,54598
2020-05-25,5490388,347336,2170297,Confirmed,86963
2020-05-25,5490388,347336,2170297,Deaths,1177
2020-05-25,5490388,347336,2170297,Recovered,62847
2020-05-26,5582910,351537,2224568,Confirmed,92522
2020-05-26,5582910,351537,2224568,Deaths,4201
2020-05-26,5582910,351537,2224568,Recovered,54271
2020-05-27,5685510,356719,2286801,Confirmed,102600
2020-05-27,5685510,356719,2286801,Deaths,5182
2020-05-27,5685510,356719,2286801,Recovered,62233
2020-05-28,5803599,361392,2352744,Confirmed,118089
2020-05-28,5803599,361392,2352744,Deaths,4673
2020-05-28,5803599,361392,2352744,Recovered,65943
2020-05-29,5924709,366076,2427658,Confirmed,121110
2020-05-29,5924709,366076,2427658,Deaths,4684
2020-05-29,5924709,366076,2427658,Recovered,74914
2020-05-30,6053134,370211,2497125,Confirmed,128425
2020-05-30,6053134,370211,2497125,Deaths,4135
2020-05-30,6053134,370211,2497125,Recovered,69467
2020-05-31,6160243,373078,2572581,Confirmed,107109
2020-05-31,6160243,373078,2572581,Deaths,2867
2020-05-31,6160243,373078,2572581,Recovered,75456
2020-06-01,6256493,376608,2626359,Confirmed,96250
2020-06-01,6256493,376608,2626359,Deaths,3530
2020-06-01,6256493,376608,2626359,Recovered,53778
2020-06-02,6369046,381307,2729622,Confirmed,112553
2020-06-02,6369046,381307,2729622,Deaths,4699
2020-06-02,6369046,381307,2729622,Recovered,103263
2020-06-03,6496381,387013,2807770,Confirmed,127335
2020-06-03,6496381,387013,2807770,Deaths,5706
2020-06-03,6496381,387013,2807770,Recovered,78148
2020-06-04,6623083,392161,2876972,Confirmed,126702
2020-06-04,6623083,392161,2876972,Deaths,5148
2020-06-04,6623083,392161,2876972,Recovered,69202
2020-06-05,6755724,396983,2944190,Confirmed,132641
2020-06-05,6755724,396983,2944190,Deaths,4822
2020-06-05,6755724,396983,2944190,Recovered,67218
2020-06-06,6881530,400801,3015258,Confirmed,125806
2020-06-06,6881530,400801,3015258,Deaths,3818
2020-06-06,6881530,400801,3015258,Recovered,71068
2020-06-07,6993970,403550,3069518,Confirmed,112440
2020-06-07,6993970,403550,3069518,Deaths,2749
2020-06-07,6993970,403550,3069518,Recovered,54260
2020-06-08,7097409,407306,3220234,Confirmed,103439
2020-06-08,7097409,407306,3220234,Deaths,3756
2020-06-08,7097409,407306,3220234,Recovered,150716
2020-06-09,7220392,412161,3301556,Confirmed,122983
2020-06-09,7220392,412161,3301556,Deaths,4855
2020-06-09,7220392,412161,3301556,Recovered,81322
2020-06-10,7354172,417366,3379357,Confirmed,133780
2020-06-10,7354172,417366,3379357,Deaths,5205
2020-06-10,7354172,417366,3379357,Recovered,77801
2020-06-11,7492360,422150,3464153,Confirmed,138188
2020-06-11,7492360,422150,3464153,Deaths,4784
2020-06-11,7492360,422150,3464153,Recovered,84796
2020-06-12,7621346,426445,3542815,Confirmed,128986
2020-06-12,7621346,426445,3542815,Deaths,4295
2020-06-12,7621346,426445,3542815,Recovered,78662
2020-06-13,7755445,430695,3627785,Confirmed,134099
2020-06-13,7755445,430695,3627785,Deaths,4250
2020-06-13,7755445,430695,3627785,Recovered,84970
2020-06-14,7888575,434041,3697600,Confirmed,133130
2020-06-14,7888575,434041,3697600,Deaths,3346
2020-06-14,7888575,434041,3697600,Recovered,69815
2020-06-15,8010360,437545,3776075,Confirmed,121785
2020-06-15,8010360,437545,3776075,Deaths,3504
2020-06-15,8010360,437545,3776075,Recovered,78475
2020-06-16,8149939,444334,3873275,Confirmed,139579
2020-06-16,8149939,444334,3873275,Deaths,6789
2020-06-16,8149939,444334,3873275,Recovered,97200
2020-06-17,8325831,449605,3990382,Confirmed,175892
2020-06-17,8325831,449605,3990382,Deaths,5271
2020-06-17,8325831,449605,3990382,Recovered,117107
2020-06-18,8464706,454614,4070903,Confirmed,138875
2020-06-18,8464706,454614,4070903,Deaths,5009
2020-06-18,8464706,454614,4070903,Recovered,80521
2020-06-19,8645640,460883,4163279,Confirmed,180934
2020-06-19,8645640,460883,4163279,Deaths,6269
2020-06-19,8645640,460883,4163279,Recovered,92376
2020-06-20,8803904,465151,4278329,Confirmed,158264
2020-06-20,8803904,465151,4278329,Deaths,4268
2020-06-20,8803904,465151,4278329,Recovered,115050
2020-06-21,8934807,469208,4346448,Confirmed,130903
2020-06-21,8934807,469208,4346448,Deaths,4057
2020-06-21,8934807,469208,4346448,Recovered,68119
2020-06-22,9072666,472779,4437565,Confirmed,137859
2020-06-22,9072666,472779,4437565,Deaths,3571
2020-06-22,9072666,472779,4437565,Recovered,91117
2020-06-23,9238013,478203,4541045,Confirmed,165347
2020-06-23,9238013,478203,4541045,Deaths,5424
2020-06-23,9238013,478203,4541045,Recovered,103480
2020-06-24,9405649,483377,4653892,Confirmed,167636
2020-06-24,9405649,483377,4653892,Deaths,5174
2020-06-24,9405649,483377,4653892,Recovered,112847
2020-06-25,9583608,489928,4746213,Confirmed,177959
2020-06-25,9583608,489928,4746213,Deaths,6551
2020-06-25,9583608,489928,4746213,Recovered,92321
2020-06-26,9774609,494773,4852427,Confirmed,191001
2020-06-26,9774609,494773,4852427,Deaths,4845
2020-06-26,9774609,494773,4852427,Recovered,106214
2020-06-27,9952423,499291,4958379,Confirmed,177814
2020-06-27,9952423,499291,4958379,Deaths,4518
2020-06-27,9952423,499291,4958379,Recovered,105952
2020-06-28,10117641,502450,5047074,Confirmed,165218
2020-06-28,10117641,502450,5047074,Deaths,3159
2020-06-28,10117641,502450,5047074,Recovered,88695
2020-06-29,10273510,506076,5140877,Confirmed,155869
2020-06-29,10273510,506076,5140877,Deaths,3626
2020-06-29,10273510,506076,5140877,Recovered,93803
2020-06-30,10447879,511268,5257760,Confirmed,174369
2020-06-30,10447879,511268,5257760,Deaths,5192
2020-06-30,10447879,511268,5257760,Recovered,116883
2020-07-01,10664168,516253,5373226,Confirmed,216289
2020-07-01,10664168,516253,5373226,Deaths,4985
2020-07-01,10664168,516253,5373226,Recovered,115466
2020-07-02,10871926,521361,5657521,Confirmed,207758
2020-07-02,10871926,521361,5657521,Deaths,5108
2020-07-02,10871926,521361,5657521,Recovered,284295
2020-07-03,11076086,526419,5766940,Confirmed,204160
2020-07-03,11076086,526419,5766940,Deaths,5058
2020-07-03,11076086,526419,5766940,Recovered,109419
2020-07-04,11269114,530767,5962252,Confirmed,193028
2020-07-04,11269114,530767,5962252,Deaths,4348
2020-07-04,11269114,530767,5962252,Recovered,195312
2020-07-05,11452196,534280,6081349,Confirmed,183082
2020-07-05,11452196,534280,6081349,Deaths,3513
2020-07-05,11452196,534280,6081349,Recovered,119097
2020-07-06,11620096,538058,6204487,Confirmed,167900
2020-07-06,11620096,538058,6204487,Deaths,3778
2020-07-06,11620096,538058,6204487,Recovered,123138
2020-07-07,11829602,544163,6347705,Confirmed,209506
2020-07-07,11829602,544163,6347705,Deaths,6105
2020-07-07,11829602,544163,6347705,Recovered,143218
2020-07-08,12041480,549468,6505061,Confirmed,211878
2020-07-08,12041480,549468,6505061,Deaths,5305
2020-07-08,12041480,549468,6505061,Recovered,157356
2020-07-09,12268518,554924,6639087,Confirmed,227038
2020-07-09,12268518,554924,6639087,Deaths,5456
2020-07-09,12268518,554924,6639087,Recovered,134026
